shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,188v,1,Vim virtutis suae oblitus est,Dom. 3 Quadragesimae,L,A,4,005424,1,,A1,76a,,,,,,,a,192169
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,188v,2,Sol et luna laudate deum ,Dom. 3 Quadragesimae,L,A,5,004977,1,,G1,66e,,,,,,,f,192170
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,188v,3,Cum fortis armatus custodit,Dom. 3 Quadragesimae,L,A,B,002456,3,,A1,97a,,,,,,,a,192171
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,189r,1,Et cum ejecisset Jesus,Dom. 3 Quadragesimae,P,A,,002695,1,,G1,66d,,,,,,,a,192172
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,189r,2,Si in digito dei ejicio,Dom. 3 Quadragesimae,T,A,,004898,3,,A1,97a,,,,,,,a,192173
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,189r,3,Qui non colligit mecum,Dom. 3 Quadragesimae,S,A,,004486,1T,,F1,T69b,,,,,,,a,192174
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,189r,4,Cum immundus spiritus exierit,Dom. 3 Quadragesimae,N,A,,002009,1,,F1,69b,,,,,,,a,192175
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,189v,1,Dixit dominus*,Dom. 3 Quadragesimae,V2,A,1,002285,*,,,,,,,,,,,192176
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,189v,2,Extollens quaedam mulier de,Dom. 3 Quadragesimae,V2,A,M,002827,8,,G1,118a,,,,,,,a,192177
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,189v,3,Amen dico vobis quia nemo,Fer. 2 Hebd. 3 Quad.,L,A,B,001380,1,,F1,69b,,,,,,,a,192178
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,190r,1,Jesus autem transiens per,Fer. 2 Hebd. 3 Quad.,V2,A,M,003486,1,,F1,69b,,,,,,,a,192179
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,190r,2,Si duo ex vobis consenserint,Fer. 3 Hebd. 3 Quad.,L,A,B,004888,1,,G1,66d,,,,,,,a,192180
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,190r,3,Ubi duo vel tres congregati,Fer. 3 Hebd. 3 Quad.,V2,A,M,005258,4,,E2,27a,,,,,,,a,192181
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,190v,1,Audite et intellegite,Fer. 4 Hebd. 3 Quad.,L,A,B,001522,8,,G1,118a,,,,,,,a,192182
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,190v,2,Non lotis manibus manducare,Fer. 4 Hebd. 3 Quad.,V2,A,M,003922,7,,C1,144a,,,,,,,a,192183
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,190v,3,Exibant autem daemonia a,Fer. 5 Hebd. 3 Quad.,L,A,B,002786,8,,G1,118a,,,,,,,a,192184
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,191r,1,Omnes qui habebant infirmos,Fer. 5 Hebd. 3 Quad.,V2,A,M,004129,1,,F1,69b,,,,,,,a,192185
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,191r,2,Aqua quam ego dedero qui,Fer. 6 Hebd. 3 Quad.,L,A,B,001469,8,,C1,99d,,,,,,,a,192186
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,191r,3,Domine ut video propheta es,Fer. 6 Hebd. 3 Quad.,V2,A,M,002394,3,,A1,97a,,,,,,,a,192187
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,191r,4,Inclinavit se Jesus et,Sabb. Hebd. 3 Quad.,L,A,B,003320,1,,F1,69b,,,,,,,a,192188
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,191v,1,Nemo te condemnavit mulier,Sabb. Hebd. 3 Quad.,V2,A,M,003873,3,,A1,97a,,,,,,,a,192189
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,191v,2,Populus domini et oves,Dom. 4 Quadragesimae,M,I,,001113,7,,7,,,,,,,,,192190
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,192r,1,Locutus est dominus ad Moysen,Dom. 4 Quadragesimae,M,R,1,007098,4,,,,,,,,,,,192191
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,192r,2,Clamor filiorum Israel venit,Dom. 4 Quadragesimae,M,V,01,007098b,4,,,,,,,,,,,192192
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,192v,1,Stetit Moyses coram pharaone,Dom. 4 Quadragesimae,M,R,2,007708,8,,,,,,,,,,,192193
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,192v,2,Dominus deus Hebraeorum misit,Dom. 4 Quadragesimae,M,V,01,007708a,8,,,,,,,,,,,192194
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,192v,3,Cantemus domino gloriose enim,Dom. 4 Quadragesimae,M,R,3,006270,8,,,,,,,,,,,192195
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,193r,1,Dominus quasi vir pugnator,Dom. 4 Quadragesimae,M,V,01,006270b,8,,,,,,,,,,,192196
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,193r,2,In mari viae tuae et semitae,Dom. 4 Quadragesimae,M,R,4,006911,2,,,,,,,,,,,192197
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,193v,1,Transtulisti illos mare,Dom. 4 Quadragesimae,M,V,01,006911b,2,,,,,,,,,,,192198
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,193v,2,Qui persequebantur populum,Dom. 4 Quadragesimae,M,R,5,007481,7,,,,,,,,,,,192199
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,194r,1,Deduxisti sicut oves populum,Dom. 4 Quadragesimae,M,V,01,007481b,7,,,,,,,,,,,192200
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,194r,2,Moyses famulus dei jenunavit,Dom. 4 Quadragesimae,M,R,6,007183,8,,,,,,,,,,,192201
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,194v,1,Ascendens Moyses in montem,Dom. 4 Quadragesimae,M,V,01,007183b,8,,,,,,,,,,,192202
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,194v,2,Splendida facta est facies,Dom. 4 Quadragesimae,M,R,7,007695,8,,,,,,,,,,,192203
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,195r,1,Cumque descendisset de monte,Dom. 4 Quadragesimae,M,V,01,007695za,8,,,,,,,,,,,192204
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,195r,2,Ecce mitto angelum meum qui,Dom. 4 Quadragesimae,M,R,8,006598,4,,,,,,,,,,,192205
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,195v,1,Israel si me audieris non,Dom. 4 Quadragesimae,M,V,01,006598a,4,,,,,,,,,,,192206
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,195v,2,Attendite popule meus legem,Dom. 4 Quadragesimae,M,R,9,006138,8,,,,,,,,,,,192207
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,196r,1,Aperiam in parabolis os meum,Dom. 4 Quadragesimae,M,V,01,006138a,8,,,,,,,,,,,192208
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,196r,2,Vos qui transituri estis,Dom. 4 Quadragesimae,M,R,10,007916,?,,,,,,,,,,,192209
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,196v,1,Cumque intraveritis terram,Dom. 4 Quadragesimae,M,V,01,007916a,?,,,,,,,,,,,192210
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,196v,2,Audi Israel praecepta domino,Dom. 4 Quadragesimae,M,R,11,006143,2,,,,,,,,,,,192211
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,197r,1,Observa igitur et audi vocem,Dom. 4 Quadragesimae,M,V,01,006143b,2,,,,,,,,,,,192212
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,197r,2,Sicut fui cum Moyse ita ero,Dom. 4 Quadragesimae,M,R,12,007658,2,,,,,,,,,,,192213
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,197r,3,Noli timere quoniam tecum sum,Dom. 4 Quadragesimae,M,V,01,007658b,2,,,,,,,,,,,192214
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,197v,1,Adduxi vos per desertum,Dom. 4 Quadragesimae,M,R,13,006030,7,,,,,,,,,,,192215
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,197v,2,Ego eduxi vos de terra,Dom. 4 Quadragesimae,M,V,01,006030b,7,,,,,,,,,,,192216
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,198r,1,Tunc acceptabis sacrificium,Dom. 4 Quadragesimae,L,A,1,005236,7,,A1,143b,,,,,,,a,192217
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,198r,2,Bonum est sperare in domino,Dom. 4 Quadragesimae,L,A,2,001745,8,,G1,118a,,,,,,,a,192218
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,198r,3,Benedicat nos deus deus,Dom. 4 Quadragesimae,L,A,3,001690,2,,D1,152c,,,,,,,a,192219
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,198v,1,Potens es domine eripere nos,Dom. 4 Quadragesimae,L,A,4,004347,8,,G1,118a,,,,,,,a,192220
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,198v,2,Reges terrae et omnes populi,Dom. 4 Quadragesimae,L,A,5,004593,1,,A2,64c,,,,,,,b,192221
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,198v,3,Cum sublevasset oculos Jesus,Dom. 4 Quadragesimae,L,A,B,002036,1,,D2,72b,,,,,,,e,192222
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,199r,1,Accepit ergo Jesus panes et,Dom. 4 Quadragesimae,P,A,,001217,1,,F1,69b,,,,,,,a,192223
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,199r,2,De quinque panibus et duobus,Dom. 4 Quadragesimae,T,A,,002117,1,,F1,69b,,,,,,,a,192224
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,199r,3,Satiavit dominus quinque,Dom. 4 Quadragesimae,S,A,,004818,4,,E1,15c,,,,,,,a,192225
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,199v,1,Illi ergo homines cum,Dom. 4 Quadragesimae,N,A,,003177,1,,F1,69b,,,,,,,a,192226
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,199v,2,Dixit dominus*,Dom. 4 Quadragesimae,V2,A,1,002285,*,,,,,,,,,,,192227
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,199v,3,Subiit ergo in montem Jesus,Dom. 4 Quadragesimae,V2,A,M,005043,1,,G1,66d,,,,,,,a,192228
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,199v,4,Auferte ista hinc dicit,Fer. 2 Hebd. 4 Quad.,L,A,B,001530,3,,A1,97a,,,,,,,a,192229
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,200r,1,Solvite templum hoc dicit,Fer. 2 Hebd. 4 Quad.,V2,A,M,004982,5,,A1,129a,,,,,,,a,192230
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,200r,2,Quid me quaeritis interficere,Fer. 3 Hebd. 4 Quad.,M,R,,007489,7,,,,,,,,,,,192231
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,200v,1,Multa bona opera operatus sum,Fer. 3 Hebd. 4 Quad.,M,V,01,007489a,7S,,,,,,,,,,,192232
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,200v,2,Quid me quaeritis interficere,Fer. 3 Hebd. 4 Quad.,L,A,B,004525,7,,C2,148b,,,,,,,a,192233
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,200v,3,Nemo in eum misit manum ,Fer. 3 Hebd. 4 Quad.,V2,A,M,003871,2,,D1,152c,,,,,,,a,192234
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,201r,1,Rabbi quid peccavit homo iste,Fer. 4 Hebd. 4 Quad.,L,A,B,004571,8,,G1,118a,,,,,,,a,192235
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,201r,2,Ille homo qui dicitur Jesus,Fer. 4 Hebd. 4 Quad.,V2,A,M,003171,1,,A1,76a,,,,,,,a,192236
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,201r,3,Ibat Jesus in civitatem quae,Fer. 5 Hebd. 4 Quad.,L,A,B,202307,2,,D1,152c,,,,,,,a,192237
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,201v,1,Propheta magnus surrexit in,Fer. 5 Hebd. 4 Quad.,V2,A,M,004391,4,,E1,15c,,,,,,,a,192238
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,201v,2,Lazarus amicus noster dormit,Fer. 6 Hebd. 4 Quad.,L,A,B,003603,1,,G1,66e,,,,,,,f,192239
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,201v,3,Domine si hic fuisses Lazarus,Fer. 6 Hebd. 4 Quad.,V2,A,M,002383,1,,G1,66e,,,,,,,f,192240
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,202r,1,Qui sequitur me non ambulat,Sabb. Hebd. 4 Quad.,L,A,B,004496,3,,A1,97a,,,,,,,a,192241
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,202r,2,Vexilla regis*,Sabb. Hebd. 4 Quad.,V2,H,,008410,*,,,,,,,,,,,192242
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,202r,3,Eripe me domine ab homine,Sabb. Hebd. 4 Quad.,V2,W,,008054,*,,,,,,,,,,,192243
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,202r,4,Ego sum qui testimonium,Sabb. Hebd. 4 Quad.,V2,A,M,002600,8,,G1,118a,,,,,,,a,192244
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,202v,1,Hodie si vocem domini,Dom. de Passione,M,I,,001085,4,,NE,,,,,,,,,192245
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,202v,2,Pange lingua*,Dom. de Passione,M,H,,008367,*,,,,,,,,,,,192246
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,202v,3,Servite domino*,Dom. de Passione,M,A,1.,004876,*,,,,,,,,,,,192247
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,202v,4,Erue a framea deus animam,Dom. de Passione,M,W,1.,008058,*,,,,,,,,,,,192248
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,202v,5,Isti sunt dies quos observare,Dom. de Passione,M,R,1.1,007013,7,,,,,,,,,,,192249
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,203r,1,Locutus est dominus ad Moysen,Dom. de Passione,M,V,01,007013a,7,,,,,,,,,,,192250
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,203r,2,Multiplicati sunt qui,Dom. de Passione,M,R,1.2,007187,8,,,,,,,,,,,192251
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,203r,3,Nequando dicat inimicus meus,Dom. de Passione,M,V,01,007187a,8,,,,,,,,,,,192252
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,203v,1,Usquequo exaltabitur inimicus,Dom. de Passione,M,R,1.3,007811,4,,,,,,,,,,,192253
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,203v,2,Qui tribulant me exsultabunt,Dom. de Passione,M,V,01,007811a,4,,,,,,,,,,,192254
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,203v,3,De ore leonis libera me,Dom. de Passione,M,W,2.,008005,*,,,,,,,,,,,192255
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,203v,4,Deus meus es tu ne discedas a,Dom. de Passione,M,R,2.1,006428,8,,,,,,,,,,,192256
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,204r,1,Tu autem domine ne,Dom. de Passione,M,V,01,006428c,8,,,,,,,,,,,192257
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,204r,2,In te jactatus sum ex utero,Dom. de Passione,M,R,2.2,006941,2,,,,,,,,,,,192258
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,204v,1,Salva me ex ore leonis et a,Dom. de Passione,M,V,01,006941b,2,,,,,,,,,,,192259
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,204v,2,In proximo est tribulatio mea,Dom. de Passione,M,R,2.3,006931,7,,,,,,,,,,,192260
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,205r,1,Erue a framea deus animam,Dom. de Passione,M,V,01,006931b,7,,,,,,,,,,,192261
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,205r,2,Ne perdas cum impiis deus,Dom. de Passione,M,W,3.,008146,*,,,,,,,,,,,192262
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,205r,3,Tota die contristatus,Dom. de Passione,M,R,3.1,007771,4,,,,,,,,,,,192263
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,205v,1,Amici mei et proximi mei,Dom. de Passione,M,V,01,007771b,4,,,,,,,,,,,192264
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,205v,2,Ne avertas faciem tuam a,Dom. de Passione,M,R,3.2,007203,2,,,,,,,,,,,192265
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,205v,3,Intende animae meae et libera,Dom. de Passione,M,V,01,007203b,2,,,,,,,,,,,192266
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,206r,1,Quis dabit capiti meo aquam,Dom. de Passione,M,R,3.3,007497,8,,,,,,,,,,,192267
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,206r,2,Fiant viae eorum tenebrae et,Dom. de Passione,M,V,01,007497a,8S,,,,,,,,,,,192268
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,206v,1,Deus meus eripe me de manu,Dom. de Passione,M,R,10,006427,8,,,,,,,,,,,192269
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,206v,2,Deus meus ne elongaveris a me,Dom. de Passione,M,V,01,006427b,8,,,,,,,,,,,192270
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,207r,1,Qui custodiebant animam meam,Dom. de Passione,M,R,11,007475,1,,,,,,,,,,,192271
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,207r,2,Omnes inimici mei adversum me,Dom. de Passione,M,V,01,007475a,1,,,,,,,,,,,192272
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,207v,1,Pacifice loquebantur mihi,Dom. de Passione,M,R,12,007346,8,,,,,,,,,,,192273
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,207v,2,Ego autem cum mihi molesti,Dom. de Passione,M,V,01,007346b,8,,,,,,,,,,,192274
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,208r,1,Adjutor et susceptor meus tu,Dom. de Passione,M,R,13,006036,4,,,,,,,,,,,192275
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,208r,2,Iniquos odio habui et legem,Dom. de Passione,M,V,01,006036b,4,,,,,,,,,,,192276
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,208r,3,Docebo iniquos vias tuas et,Dom. de Passione,M,R,14,006480,8,,,,,,,,,,,192277
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,208v,1,Domine labia mea aperies et,Dom. de Passione,M,V,01,006480a,8,,,,,,,,,,,192278
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,208v,2,Ne perdas cum impiis deus,Dom. de Passione,M,R,15,007207,2,,,,,,,,,,,192279
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,209r,1,Eripe me domine ab homine,Dom. de Passione,M,V,01,007207a,2,,,,,,,,,,,192280
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,209r,2,Vide domine afflictionem meam,Dom. de Passione,L,A,1,005378,8,,G1,118a,,,,,,,a,192281
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,209r,3,In tribulatione invocavi,Dom. de Passione,L,A,2,003297,7,,C1,144a,,,,,,,a,192282
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,209r,4,Judicasti domine causam,Dom. de Passione,L,A,3,003518,4,,F2,28a,,,,,,,b,192283
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,209v,1,Popule meus quid feci tibi,Dom. de Passione,L,A,4,004312,4,,E2,27a,,,,,,,a,192284
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,209v,2,Numquid redditur pro bono,Dom. de Passione,L,A,5,003972,4,,E2,27a,,,,,,,a,192285
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,209v,3,Lustris sex*,Dom. de Passione,L,H,,008367:06,*,,,,Lustris sex*,,,,,,,192286
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,209v,4,Eripe me de inimicis meis,Dom. de Passione,L,W,,008053,*,,,,,,,,,,,192287
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,209v,5,Dicebat Jesus turbis,Dom. de Passione,L,A,B,002192,3,,A1,97a,,,,,,,a,192288
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,210r,1,Ego daemonium non habeo sed,Dom. de Passione,P,A,,002570,8,,C1,99d,,,,,,,a,192289
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,210r,2,Christe fili dei*,Dom. de Passione,P,R,,006276,*,,,,,,,,,,,192290
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,210r,3,Gloria patri*,Dom. de Passione,P,V,01,909000,*,,,,,,,,,,,192291
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,210r,4,Ego gloriam meam non quaero,Dom. de Passione,T,A,,002575,8,,C1,99d,,,,,,,a,192292
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,210r,5,Erue a framea deus animam,Dom. de Passione,T,R,,006670,r,,,,,,,,,,,192293
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,210r,6,Et de manu canis unicam meam,Dom. de Passione,T,V,01,006670b,r,,,,,,,,,,,192294
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,210v,1,De ore leonis*,Dom. de Passione,T,W,,008005,*,,,,,,,,,,,192295
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,210v,2,Amen amen dico vobis si ,Dom. de Passione,S,A,,001377,1,,G1,66d,,,,,,,a,192296
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,210v,3,De ore leonis libera me,Dom. de Passione,S,R,,006394,r,,,,,,,,,,,192297
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,210v,4,Et a cornibus unicornium,Dom. de Passione,S,V,01,006394b,r,,,,,,,,,,,192298
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,210v,5,Ne perdas cum impiis animam,Dom. de Passione,S,W,,008146,*,,,,,,,,,,,192299
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,210v,6,Tulerunt lapides Judaei ut,Dom. de Passione,N,A,,005234,2,,D1,152c,,,,,,,a,192300
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,211r,1,Ne perdas cum impiis deus,Dom. de Passione,N,R,,007206,r,,,,,,,,,,,192301
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,211r,2,Et cum viris sanguinum vitam,Dom. de Passione,N,V,01,007206a,r,,,,,,,,,,,192302
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,211r,3,Eripe me domine ab homine,Dom. de Passione,N,W,,008054,*,,,,,,,,,,,192303
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,211r,4,Dixit dominus*,Dom. de Passione,V2,A,1,002285,*,,,,,,,,,,,192304
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,211r,5,Vexilla regis*,Dom. de Passione,V2,H,,008410,*,,,,,,,,,,,192305
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,211r,6,Eripe me*,Dom. de Passione,V2,W,,008054,*,,,,,,,,,,,192306
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,211r,7,Abraham pater vester,Dom. de Passione,V2,A,M,001210,2,,D1,152c,,,,,,,a,192307
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,211r,8,Hodie si vocem*,Fer. 2 de Passione,M,I,,001085,*,,*,,,,,,,,,192308
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,211r,9,Erue a framea*,Fer. 2 de Passione,M,W,,008058,*,,,,,,,,,,,192309
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,211r,10,Miserere*,Fer. 2 de Passione,L,A,1,003773,*,,,,,,,,,,,192310
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,211r,11,Eripe me domine*,Fer. 2 de Passione,L,W,,008054,*,,,,,,,,,,,192311
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,211r,12,In die magno festivitatis,Fer. 2 de Passione,L,A,B,003221,8,,G1,118a,,,,,,,a,192312
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,211v,1,Libera me domine et pone ,Fer. 2 de Passione,P,A,,003617,1,,A1,76a,,,,,,,a,192313
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,211v,2,Judicasti domine*,Fer. 2 de Passione,T,A,,003518,*,,,,,,,,,,,192314
