shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,201r,4,Popule meus quid feci tibi,Dom. de Passione,L,A,4,004312,4,,E1,41a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_201r.jpg,,,,299614
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,201r,5,Numquid redditur pro bono,Dom. de Passione,L,A,5,003972,4,,G1,45a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_201r.jpg,,,,299615
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,201r,6,Rex Christe*,Dom. de Passione,L,H,,008384,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_201r.jpg,,,,299616
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,201r,7,Eripe me de inimicis*,Dom. de Passione,L,W,,008053,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_201r.jpg,,,,299617
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,201v,1,Dixit Jesus turbis quis ex,Dom. de Passione,L,A,B,002303,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_201v.jpg,,,,299618
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,201v,2,Ego daemonium non habeo sed,Dom. de Passione,P,A,,002570,8,,C1,135b,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_201v.jpg,,,,299619
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,201v,3,Ego gloriam meam non quaero,Dom. de Passione,T,A,,002575,8,,C1,135b,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_201v.jpg,,,,299620
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,201v,4,Erue a framea deus animam,Dom. de Passione,T,R,,006671,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_201v.jpg,,,,299621
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,201v,5,Eripe me domine ab homine,Dom. de Passione,T,V,01,006671a,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_201v.jpg,,,,299622
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,202r,1,Abraham pater vester,Dom. de Passione,S,A,,001210,1,,D1,70b,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_202r.jpg,,,,299623
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,202r,2,De ore leonis libera me,Dom. de Passione,S,R,,006395,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_202r.jpg,,,,299624
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,202r,3,Erue a framea deus animam,Dom. de Passione,S,V,01,006395a,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_202r.jpg,,,,299625
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,202r,4,Ne perdas cum impiis deus*,Dom. de Passione,S,W,,008146,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_202r.jpg,,,,299626
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,202r,5,Tulerunt lapides Judaei ut,Dom. de Passione,N,A,,005233,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_202r.jpg,,,,299627
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,202v,1,Principes persecuti sunt me,Dom. de Passione,N,R,,007433,6,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_202v.jpg,,,,299628
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,202v,2,Quasi qui invenit spolia,Dom. de Passione,N,V,01,007433a,6,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_202v.jpg,,,,299629
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,202v,3,Erue a framea deus*,Dom. de Passione,N,W,,008058,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_202v.jpg,,,,299630
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,202v,4,Usquequo exaltabitur inimicus,Dom. de Passione,V2,R,,007811,4,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_202v.jpg,,,,299631
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,202v,5,Qui tribulant me exsultabunt,Dom. de Passione,V2,V,01,007811a,4,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_202v.jpg,,,,299632
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,202v,6,Vexilla regis*,Dom. de Passione,V2,H,,008410,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_202v.jpg,,,,299633
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,202v,7,Eripe me domine ab homine,Dom. de Passione,V2,W,,008054,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_202v.jpg,,,,299634
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,203r,1,Quinquaginta annos nondum,Dom. de Passione,V2,A,M,004541,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_203r.jpg,,,,299635
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,203r,2,Promisit enim*,Hebd. de Passione,M,I,,001119,*,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_203r.jpg,,,,299636
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,203r,3,Vexilla*,Hebd. de Passione,M,H,,008410,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_203r.jpg,,,,299637
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,203r,4,In die magno festivitatis,Hebd. de Passione,M,A,,003221,8,,G1,118a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_203r.jpg,,,,299638
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,203r,5,Animae impiorum*,Hebd. de Passione,P,A,,001419,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_203r.jpg,,,,299639
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,203r,6,Mittens haec mulier*,Hebd. de Passione,T,A,,003799,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_203r.jpg,,,,299640
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,203r,7,Sicut exaltatus*,Hebd. de Passione,S,A,,004932,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_203r.jpg,,,,299641
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,203r,8,Vulpes foveas habent et,Hebd. de Passione,N,A,,005512,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_203r.jpg,,,,299642
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,203v,1,Si quis sitit veniat et,Hebd. de Passione,E,A,1,004497.1,4,,G1,45a,Si quis sitit veniat et bibat et de ventre ejus fluent aquae vivae,Si quis sitit veniat et bibat et de ventre eius fluent aque vive,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_203v.jpg,,,,299643
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,203v,2,Libera me domine et pone me,Hebd. de Passione,E,A,2,003617,1,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_203v.jpg,,,,299644
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,203v,3,Quid molesti estis huic,Hebd. de Passione,E,A,3,004527,1,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_203v.jpg,,,,299645
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,203v,4,Tempus meum nondum advenit,Hebd. de Passione,E,A,4,005131,4,,G1,45a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_203v.jpg,,,,299646
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,203v,5,Vos ascendite ad diem festum,Hebd. de Passione,E,A,5,005493,1,,D1,70b,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_203v.jpg,,,,299647
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,203v,6,Quidam autem Judaei dicebant,Hebd. de Passione,E,A,6,004534,1,,D1,70b,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_203v.jpg,,,,299648
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,204r,1,Oves meae vocem meam audient,Hebd. de Passione,E,A,7,004203,4,,G1,45a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_204r.jpg,,,,299649
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,204r,2,Multa bona opera operatus sum,Hebd. de Passione,E,A,8,003827,4,,G1,45a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_204r.jpg,,,,299650
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,204r,3,Magister dicit tempus meum,Hebd. de Passione,E,A,9,003657,4,,E1,41a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_204r.jpg,,,,299651
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,204r,4,Desiderio desideravi pascha,Hebd. de Passione,E,A,10,002161,4,,G1,45a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_204r.jpg,,,,299652
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,204r,5,Appropinquabat autem dies,Hebd. de Passione,E,A,11,001465,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_204r.jpg,,,,299653
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,204v,1,Principes sacerdotum,Hebd. de Passione,E,A,12,004380,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_204v.jpg,,,,299654
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,204v,2,Clarifica me pater apud,Hebd. de Passione,E,A,13,001826,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_204v.jpg,,,,299655
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,204v,3,Circumdederunt me*,Dom. in Palmis,V,R,,006287,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_204v.jpg,,,,299656
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,204v,4,Vexilla*,Dom. in Palmis,V,H,,008410,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_204v.jpg,,,,299657
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,204v,5,Eripe me domine*,Dom. in Palmis,V,W,,008054,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_204v.jpg,,,,299658
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,204v,6,Pater juste mundus te non,Dom. in Palmis,V,A,M,004234,4,,E1,41a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_204v.jpg,,,,299659
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,205r,1,Ipsi vero non cognoverunt,Dom. in Palmis,M,I,,001092,4,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_205r.jpg,,,,299660
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,205r,2,Vexilla regis*,Dom. in Palmis,M,H,,008410,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_205r.jpg,,,,299661
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,205r,3,Animae impiorum*,Dom. in Palmis,M,A,1.,001419,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_205r.jpg,,001,,299662
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,205r,4,Erue a framea deus*,Dom. in Palmis,M,W,1.,008058,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_205r.jpg,,,,299663
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,205r,5,In die qua invocavi te domine,Dom. in Palmis,M,R,1.1,006899,1,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_205r.jpg,,,,299664
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,205r,6,Deus meus eripe me de manu,Dom. in Palmis,M,V,01,006899a,1,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_205r.jpg,,,,299665
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,205r,7,Fratres mei elongaverunt a me,Dom. in Palmis,M,R,1.2,006747,8,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_205r.jpg,,,,299666
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,205v,1,Amici mei adversum me,Dom. in Palmis,M,V,01,006747a,8,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_205v.jpg,,,,299667
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,205v,2,Attende domine ad me numquid,Dom. in Palmis,M,R,1.3,006137,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_205v.jpg,,,,299668
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,205v,3,Homo pacis meae in quo,Dom. in Palmis,M,V,01,006137a,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_205v.jpg,,,,299669
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,205v,4,Mittens haec*,Dom. in Palmis,M,A,2.,003799,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_205v.jpg,,015,,299670
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,205v,5,De ore leonis*,Dom. in Palmis,M,W,2.,008005,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_205v.jpg,,,,299671
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,205v,6,Salvum me fac deus quoniam,Dom. in Palmis,M,R,2.1,007566,8,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_205v.jpg,,,,299672
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,206r,1,Intende animae meae et libera,Dom. in Palmis,M,V,01,007566a,8,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_206r.jpg,,,,299673
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,206r,2,Noli esse mihi domine alienus,Dom. in Palmis,M,R,2.2,007219,8,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_206r.jpg,,,,299674
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,206r,3,Confundantur omnes inimici,Dom. in Palmis,M,V,01,007219a,8,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_206r.jpg,,,,299675
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,206v,1,Dominus mecum est tamquam,Dom. in Palmis,M,R,2.3,006521,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_206v.jpg,,,,299676
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,206v,2,Et vim faciebant qui,Dom. in Palmis,M,V,01,006521a,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_206v.jpg,,,,299677
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,206v,3,Sicut exaltatus*,Dom. in Palmis,M,A,3.,004932,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_206v.jpg,,,,299678
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,206v,4,Ne perdas cum impiis deus*,Dom. in Palmis,M,W,3.,008146,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_206v.jpg,,,,299679
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,206v,5,Opprobrium factus sum nimis,Dom. in Palmis,M,R,3.1,007325,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_206v.jpg,,,,299680
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,207r,1,Persequar inimicos meos et,Dom. in Palmis,M,V,01,007325a,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_207r.jpg,,,,299681
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,207r,2,Synagoga populorum,Dom. in Palmis,M,R,3.2,007747,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_207r.jpg,,,,299682
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,207r,3,Tu autem domine susceptor,Dom. in Palmis,M,V,01,007747a,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_207r.jpg,,,,299683
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,207r,4,Ingrediente domino in sanctam,Dom. in Palmis,M,R,3.3,006961,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_207r.jpg,,,,299684
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,207v,1,Cumque audissent quia Jesus,Dom. in Palmis,M,V,01,006961a,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_207v.jpg,,,,299685
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,207v,2,Dominus deus auxiliator meus,Dom. in Palmis,L,A,1,002405,2,,D1,150e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_207v.jpg,,,,299686
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,207v,3,Circumdantes circumdederunt,Dom. in Palmis,L,A,2,001809,1,,A1,64i,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_207v.jpg,,,,299687
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,207v,4,Judica causam meam defende,Dom. in Palmis,L,A,3,003515,8,,G1,118a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_207v.jpg,,,,299688
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,208r,1,Cum angelis et pueris fideles,Dom. in Palmis,L,A,4,001974,7,,D1,344b,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_208r.jpg,,,,299689
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,208r,2,Confundantur qui me,Dom. in Palmis,L,A,5,001884,4,,G1,45a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_208r.jpg,,,,299690
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,208r,3,Rex Christe factor*,Dom. in Palmis,L,H,,008384,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_208r.jpg,,,,299691
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,208r,4,Eripe me de inimicis meis*,Dom. in Palmis,L,W,,008053,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_208r.jpg,,,,299692
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,208r,5,Turba multa quae convenerat,Dom. in Palmis,L,A,B,005256,4,,E1,41a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_208r.jpg,,,,299693
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,208r,6,Coeperunt omnes turbae,Dom. in Palmis,D,A,1,001840,1,,D1,70b,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_208r.jpg,,,,299694
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,208v,1,Pueri Hebraeorum tollentes,Dom. in Palmis,D,A,2,004415,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_208v.jpg,,,,299695
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,208v,2,Circumdederunt*,Dom. in Palmis,X,R,,006287,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_208v.jpg,,,,299696
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,208v,3,Ingressus Pilatus*,Dom. in Palmis,X,R,,006966,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_208v.jpg,,,,299697
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,208v,4,Occurrunt turbae cum floribus,Dom. in Palmis,D,A,3,004107,7,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_208v.jpg,,,,299698
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,209r,1,Fulgentibus palmis,Dom. in Palmis,D,A,4,002909,8,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_209r.jpg,,,,299699
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,209r,2,Pueri Hebraeorum vestimenta,Dom. in Palmis,D,A,5,004416,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_209r.jpg,,,,299700
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,209r,3,Ingressus Pilatus cum Jesu in,Dom. in Palmis,V2,R,,006966,?,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_209r.jpg,,,,299701
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,209v,1,Tunc ait illis Pilatus regem,Dom. in Palmis,V2,V,01,006966a,?,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_209v.jpg,,,,299702
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,209v,2,Vexilla regis*,Dom. in Palmis,V2,H,,008410,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_209v.jpg,,,,299703
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,209v,3,Eripe me domine ab homine,Dom. in Palmis,V2,W,,008054,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_209v.jpg,,,,299704
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,209v,4,Scriptum est enim percutiam,Dom. in Palmis,V2,A,M,004835,8,,G2,120a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_209v.jpg,,,,299705
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,210r,1,Ubi tentaverunt me patres,Fer. 2 Maj. Hebd.,M,I,,001168,7,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_210r.jpg,,,,299706
