shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,095v,1,Ex affectu simplici deo,Praesentatio Mariae,M,A,1.3,201673,3,,E1,94a,,,1--ed--g-hk-k--jkl-kj-hk--h-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/096.html,,,,315137
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,095v,2,Domini est terra et plenitudo,Praesentatio Mariae,M,PS,1.3,920023,3,,E1,94a,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/096.html,,023,,315138
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,096r,1,Mente sancta fuit et humilis,Praesentatio Mariae,M,R,1.1,601413,1,,,,,,1--dcdefedfcd-d--d-efg--gf-ghd--fed--cd-fg-fed-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/096.html,,,,315139
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,097r,1,Thronus eburneus cum auro,Praesentatio Mariae,M,V,01,601413a,1S,,,,,,1--h-hghgf--g-jh-gh-h--h--kllhjhgfggf-gh-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/097.html,,,,315140
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,097v,1,O quam puram quam sanctam,Praesentatio Mariae,M,R,1.2,601638,2,,,,,,1--ddcacd--d--d-edcded--cdf--fed-fgh-fed-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/098.html,,,,315141
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,098r,1,Tanto regi sit tanta,Praesentatio Mariae,M,V,01,601638a,2S,,,,,,1--cdfg-f--gh-g--fe--fg-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/098.html,,,,315142
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,098v,1,Ordo rectus servatus noscitur,Praesentatio Mariae,M,R,1.3,601716,3,,,,,,1--efedg-fe--dghkhghk-k--jk-lkjhg-hk--kjghgfe-de-e-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/099.html,,,,315143
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,099r,1,Cum in mente verbi lux ,Praesentatio Mariae,M,V,01,601716a,3S,,,,,,1--jkllkj--hg--jk-h--hg-h--k--kj-lk-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/099.html,,,,315144
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,099v,1,Gloria patri et filio et,Praesentatio Mariae,M,V,02,909000,3S,,,,,,1--jkl-lkj-hg--hg-h--k--k-jlk-k--kjg-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/100.html,,,,315145
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,100r,1,Omni virtute praedita totum,Praesentatio Mariae,M,A,2.1,203664,4,,E1,41b,,,1--e-f--ed-fgh-g--fe-de-e--gh-hg-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/100.html,,,,315146
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,100r,2,Eructavit cor meum verbum,Praesentatio Mariae,M,PS,2.1,920044,4,,E1b,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/100.html,,044,,315147
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,100v,1,Rex virtutum sibi mirabilem,Praesentatio Mariae,M,A,2.2,204308,5,,A1,129c,,,1--f--h-kkl-k--k-l--m-n-lk-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/101.html,,,,315148
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,101r,1,Deus noster refugium et,Praesentatio Mariae,M,PS,2.2,920045,5,,A2,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/101.html,,045,,315149
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,101v,1,Desponsata cor docile ad,Praesentatio Mariae,M,A,2.3,201174,6,,F1,7a,,,1--f-gh-jhg-f--gh--h-jh-gh--k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/102.html,,,,315150
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,102r,1,Fundamenta ejus in montibus,Praesentatio Mariae,M,PS,2.3,920086,6,,F1,7a,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/102.html,,086,,315151
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,102v,1,Eminenti caeli dulcedine,Praesentatio Mariae,M,R,2.1,600777,4,,,,,,1--cdf-ed-fe-e--eg-hg--h-gfed-fghg-fe-e-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/103.html,,,,315152
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,103r,1,Magna semper exercens opera,Praesentatio Mariae,M,V,01,600777a,4S,,,,,,1--h-hgfg--de-e--f-f-fd--cde-e-e-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/103.html,,,,315153
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,103v,1,Alma virgo propositum unquam,Praesentatio Mariae,M,R,2.2,600079,5,,,,,,1--fghghjhhgg-f--fhklmlkln-n--n-nmlk-lmlk-k--klkjhg-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/104.html,,,,315154
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,104r,1,Gratus virga Joseph flos,Praesentatio Mariae,M,V,01,600079a,5S,,,,,,1--fhkkl-k--hijhg-f--klm-nmlk--k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/104.html,,,,315155
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,104v,1,Nuptam sic ex indicio sancti,Praesentatio Mariae,M,R,2.3,601519,6,,,,,,1--ffg-gffdef--f--gijgj--fed-e-cd-d--d-fgh--h--jhg-fef-d-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/105.html,,,,315156
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,105v,1,In parentum manens hospitio,Praesentatio Mariae,M,V,01,601519a,6S,,,,,,1--fgh--gjh-gf-f--ghgg-f--fh-kkl-k-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/106.html,,,,315157
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,105v,2,Gloria patri et filio et,Praesentatio Mariae,M,V,02,909000,6S,,,,,,1--f-gh-gj--hgfghg-g--fh--kkl-k-k--k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/106.html,,,,315158
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,106r,1,Flos in floris tempore ad,Praesentatio Mariae,M,A,3.1,201854,7,,D1c,147d,,,1--gl--lkj--kl-l--m-k-l--l-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/106.html,,,,315159
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,106r,2,Cantate domino canticum novum,Praesentatio Mariae,M,PS,3.1,920095,7,,D1c,147d,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/106.html,,095,,315160
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,106v,1,Jesus flos flos Maria verque,Praesentatio Mariae,M,A,3.2,202751,8,,G1,118a,,,1--gh-g--fe--d--fgh-fg-g--f-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/107.html,,,,315161
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,107r,1,Dominus regnavit exsultet,Praesentatio Mariae,M,PS,3.2,920096,8,,G1,118a,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/107.html,,096,,315162
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,107r,2,Candens flos multiplicat,Praesentatio Mariae,M,A,3.3,200723,1,,D1,72b,,,1--cd-d--fg--ed-fd-cd-d-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/107.html,,,,315163
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,107v,1,Cantate domino canticum novum,Praesentatio Mariae,M,PS,3.3,920097,1,,D1,72b,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/108.html,,097,,315164
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,108r,1,Arca dei in qua reconditur,Praesentatio Mariae,M,R,3.1,600135,1,,,,,,1--efedg-fe--dhk-gf--ghg--hj--h-hkl-lkj-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/108.html,,,,315165
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,108v,1,Thalamus regis gloriae quo,Praesentatio Mariae,M,V,01,600135a,1S,,,,,,1--dh-hghgfed-fgh--h-kj--gh-hjh-h--hkl-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/109.html,,,,315166
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,109r,1,Mirabile deus commercium cum,Praesentatio Mariae,M,R,3.2,601429,8,,,,,,1--l-lklkjh-jkl-ml--l-jkl--kl-lk-jh-ghjg--fg-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/109.html,,,,315167
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,109v,1,Nam ut nostrum sanaret vitium,Praesentatio Mariae,M,V,01,601429a,8S,,,,,,1--g--h--efg-g--g-l-kl--mlkjhg-j-kl-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/110.html,,,,315168
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,110r,1,Omnes gentes attendite ad tam,Praesentatio Mariae,M,R,3.3,601690,1,,,,,,1--dcdfecefd-fgh--hgf-fghghk-h--hk-hghgf-gh-h--hklkjh--ghf-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/110.html,,,,315169
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,110v,1,Virgo sancta templo data post,Praesentatio Mariae,M,V,01,601690a,1S,,,,,,1--cdf-gh--hgfgf-ed--f-gh--hjh-h--h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/111.html,,,,315170
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,111r,1,Gloria patri et filio et,Praesentatio Mariae,M,V,02,909000,1S,,,,,,1--cd-f-gh--hgfgf-ed--fgh--h-hjh-h--h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/111.html,,,,315171
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,111v,1,Lauda felix ecclesia almae,Praesentatio Mariae,L,A,1,202851,1,,A1,67c,,,1--dhk-h--ghg-fed--efe-d-cd-d--hkl-lk-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/112.html,,,,315172
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,112r,1,Dominus regnavit decorem,Praesentatio Mariae,L,PS,1,920092,1,,A1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/112.html,,092,,315173
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,112v,1,In templo dei foribus virgo,Praesentatio Mariae,L,A,2,202489,2,,D1,150e,,,1--dcacd--d-fgh--g-fed--cd-d-d--fghjh-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/113.html,,,,315174
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,113r,1,Jubilate deo omnis terra ser-,Praesentatio Mariae,L,PS,2,920099,2,,D1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/113.html,,099,,315175
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,113r,2,Omnis ejus actio in deum,Praesentatio Mariae,L,A,3,203679,3,,E1,94a,,,1--ghk-k--jkl-kj--hk-hg-g--gh--gf-ed-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/113.html,,,,315176
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,113v,1,Deus deus meus ad te ,Praesentatio Mariae,L,PS,3,920062,3,,E1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/114.html,,062,,315177
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,113v,2,Quidquid egit paenitus est,Praesentatio Mariae,L,A,4,204173,4,,E1,41b,,,1--efg-edc--de-e--ghjkjh-g-g--g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/114.html,,,,315178
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,114r,1,Benedicite omnia opera domini,Praesentatio Mariae,L,PS,4,920249,4,,E1g,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/114.html,,Daniel I,,315179
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,114v,1,Quantum facultas sufficit,Praesentatio Mariae,L,A,5,204069,5,,A1,129c,,,1--hh-gh-f--fh-kkl-k--klmn-ml-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/115.html,,,,315180
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,115r,1,Laudate dominum de caelis,Praesentatio Mariae,L,PS,5,920148,5,,A1,129c,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/115.html,,148,,315181
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,115v,1,Benedictus virginis filius,Praesentatio Mariae,L,A,B,200682,6,,F1,7a,,,1--f-gf-ghjhgfg-f--fef-dc-cdf--ghj-hgh-gf-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/116.html,,,,315182
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,115v,2,Benedictus dominus deus,Praesentatio Mariae,L,PS,B,920256,6,,F1,7a,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/116.html,,Zacharias,,315183
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,116r,1,In templum dei*,Praesentatio Mariae,P,A,,202490,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/116.html,,,,315184
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,116r,2,Nihil insolentiae*,Praesentatio Mariae,T,A,,203252,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/116.html,,,,315185
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,116r,3,Ex affectu*,Praesentatio Mariae,S,A,,201673,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/116.html,,,,315186
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,116r,4,Omni virtute*,Praesentatio Mariae,N,A,,203664,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/116.html,,,,315187
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,116r,5,Nisi dominus*,Praesentatio Mariae,V2,PS,,920126,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/116.html,,126,,315188
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,116v,1,Maria Jesse virgula de qua,Praesentatio Mariae,V2,R,,601377,7,,,,,,1--g-ghkjhk-hg--lkj-kl--ml-kl-l--lk--hg-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/117.html,,,,315189
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,117r,1,Ibi divino dogmate de divinis,Praesentatio Mariae,V2,V,01,601377a,7S,,,,,,1--l-lkjk--hg-jkl-l--kjhg-hjh-g--k--jh-j-kl-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/117.html,,,,315190
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,117v,1,Gloria patri et filio et,Praesentatio Mariae,V2,V,02,909000,7S,,,,,,1--l-lkjk-hg--jkl-l--kjhg--hjk-hg-g--l-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/118.html,,,,315191
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,117v,2,Oliva fructifera mater,Praesentatio Mariae,V2,A,M,203645,6,,F1,7a,,,1--fghghijhgf-gf-f--hjk-hgf-ghijh-gf--f-ghg-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/118.html,,,,315192
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,118v,1,Magnificat anima mea dominum,Praesentatio Mariae,V2,PS,M,920255,6,,F1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/119.html,,BMV,,315193
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,119r,1,Domine Jesu Christe*,Caeciliae,V,A,,002354,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/119.html,,,,315194
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,119r,2,O beata Caecilia*,Caeciliae,V,R,,007253,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/119.html,,,,315195
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,119r,3,Virginis proles*,Caeciliae,V,H,,008411,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/119.html,,,,315196
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,119r,4,Virgo gloriosa semper*,Caeciliae,V,A,M,005451,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/119.html,,,,315197
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,119r,5,Regem virginibus*,Caeciliae,M,I,,,*,,*,,Regem virginibus*,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/119.html,,,,315198
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,119r,6,Caecilia virgo Almachium,Caeciliae,M,A,1.1,001749,8,,G1,118a,,,1--g-gfed-f-f--ghh-g--f-h-k-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/119.html,,,,315199
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,119v,1,Beatus vir qui non abiit ,Caeciliae,M,PS,1.1,920001,8,,A2,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/120.html,,001,,315200
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,120r,1,Expansis manibus orabat ad,Caeciliae,M,A,1.2,002797,8,,G1,118a,,,1--g-gk-hgf--gh-h-g--g-kk-l--kh-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/120.html,,,,315201
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,120v,1,Quare fremuerunt gentes et,Caeciliae,M,PS,1.2,920002,8,,G1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/121.html,,002,,315202
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,120v,2,Cilicio Caecilia membra,Caeciliae,M,A,1.3,001804,8,,G1,118a,,,1--g-gk-hg-h--gf-gh-h-g--kk-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/121.html,,,,315203
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,121r,1,Domine quid multiplicati sunt,Caeciliae,M,PS,1.3,920003,8,,G1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/121.html,,003,,315204
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,121r,2,Cantantibus organis Caecilia,Caeciliae,M,R,1.1,006267,8,,,,,,1--d-fgh-g-gh--h-ggfghgh-ghkh--f-hijh-g-ghkjklk-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/121.html,,,,315205
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,122r,1,Biduanis ac triduanis,Caeciliae,M,V,01,006267a,8,,,,,,1--k-k-kj-klkjkhhg--hk--k-kh-kl-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/122.html,,,,315206
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,122v,1,Virgo gloriosa semper,Caeciliae,M,R,1.2,007902,8,,,,,,1--g-g--g-g-g-gh--h-hg-hkggf-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/123.html,,,,315207
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,123v,1,Est secretum Valeriane quod,Caeciliae,M,V,01,007902a,8,,,,,,1--k--k-k-klkkhhg--hk-k-kh-kl-k--k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/124.html,,,,315208
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,124r,1,Cilicio Caecilia membra,Caeciliae,M,R,1.3,006284,8,,,,,,1--d-fgh-g-g--g-gh-g-g--g-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/124.html,,,,315209
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,125r,1,Ecce quam bonum et quam,Caeciliae,M,V,01,006284b,8,,,,,,1--kj-klkjkhhg--h--k-k--kk--kk--hk-ghkh-hg-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/125.html,,,,315210
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,125v,1,Domine Jesu Christe seminator,Caeciliae,M,A,2.1,002354,8,,G1,118a,,,1--fgh-g-g--g-g--gh-g--g-g-fe-f-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/126.html,,,,315211
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,125v,2,Cum invocarem exaudivit me,Caeciliae,M,PS,2.1,920004,8,,G1,118a,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/126.html,,004,,315212
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,126r,1,Beata Caecilia dixit ad,Caeciliae,M,A,2.2,001562,7,,A1,143b,,,1--g-gkj-k--k-lm-m-l--m-l--kj-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/126.html,,,,315213
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,126v,1,Verba mea auribus percipe,Caeciliae,M,PS,2.2,920005,7,,A2,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/127.html,,005,,315214
